date,result,salah_scored
11/24/18,w,1
11/28/18,l,0
12/2/18,w,0
12/5/18,w,0
12/8/18,w,1
12/11/18,w,1
12/16/18,w,0
12/21/18,w,1
12/26/18,w,1
12/29/18,w,1
1/3/19,l,0
1/7/19,l,0
1/12/19,w,1
1/19/19,w,1
