	(1)	(2)	(3)	(4)
VARIABLES	hate_crimes_pc	hate_crimes_pc	hate_crimes_pc	hate_crimes_pc
				
treated	-0.296***	-0.214***	-0.288***	-0.152*
	(0.0610)	(0.0488)	(0.0903)	(0.0805)
				
Observations	969	969	969	969
R-squared	0.896	0.932	0.913	0.942
Unit FE	1	1	1	1
Month FE	1	1	1	1
Unit-specific time trend	0	1	0	1
Weights	0	0	1	1
Robust standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
